,Mob dist,Thresh,Anomaly
2003-11-25 13:37:32,6.2286801618540295,3.3335481882468345,True
2003-11-25 13:47:32,5.987980063202638,3.3335481882468345,True
2003-11-25 13:57:32,5.749972747176619,3.3335481882468345,True
2003-11-25 14:07:32,5.552990228353484,3.3335481882468345,True
2003-11-25 14:17:32,6.931178132145328,3.3335481882468345,True
2003-11-25 14:27:32,5.5568857132140925,3.3335481882468345,True
2003-11-25 14:37:32,4.449126845396998,3.3335481882468345,True
2003-11-25 14:47:32,5.747980391425352,3.3335481882468345,True
2003-11-25 14:57:32,4.734959980891077,3.3335481882468345,True
2003-11-25 15:07:32,5.948030407293061,3.3335481882468345,True
2003-11-25 15:17:32,6.845138974610258,3.3335481882468345,True
2003-11-25 15:27:32,7.8197661781046275,3.3335481882468345,True
2003-11-25 15:37:32,6.542601614320895,3.3335481882468345,True
2003-11-25 15:47:32,5.41908671890175,3.3335481882468345,True
2003-11-25 15:57:32,4.858351339875958,3.3335481882468345,True
2003-11-25 16:07:32,6.911857924869993,3.3335481882468345,True
2003-11-25 23:13:21,3.798875592614244,3.3335481882468345,True
2003-11-25 23:19:56,2.371498876148103,3.3335481882468345,False
2003-11-25 23:29:56,6.132651997251453,3.3335481882468345,True
2003-11-25 23:39:56,1.1437515648459953,3.3335481882468345,False
